entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-03-13 09:58:00-04:00,2025-03-13 10:00:00-04:00,1,2,0.006005321778411443,0.9940650085537571,90-100%,-1.0,-20.0,stop,2,-0.01051278994690163,-0.3930306375220611,0.0,-1.7505789589317433
2025-03-13 10:01:00-04:00,2025-03-13 10:04:00-04:00,1,2,0.00589563978986654,0.9935254638768259,90-100%,-1.0,-20.0,stop,3,-0.008777316495365037,-0.33543381059801397,0.013613861386138614,-1.4887809988750569
2025-03-13 10:49:00-04:00,2025-03-13 10:51:00-04:00,1,2,0.004466448450966001,0.9775014256261789,90-100%,-1.0,-20.0,stop,2,-0.004148212278720721,-0.22473069731717185,0.0,-0.9287496148810467
2025-03-13 10:58:00-04:00,2025-03-13 11:01:00-04:00,1,2,0.004774512161921496,0.982883712769224,90-100%,-1.0,-20.0,stop,3,-0.005149657648618588,-0.2501525088141462,0.09511568123393316,-1.0785725271974416
2025-03-13 11:16:00-04:00,2025-03-13 11:17:00-04:00,1,2,0.003990883354421376,0.9648945036627626,90-100%,-1.0,-20.0,stop,1,-0.003888374245035112,-0.24194231968146682,0.0,-0.9743141805252973
2025-03-13 11:22:00-04:00,2025-03-13 11:25:00-04:00,1,2,0.003701734511142451,0.9534412422687195,90-100%,-1.0,-20.0,stop,3,-0.00469750003013017,-0.31950565516367235,0.039337474120082816,-1.2689997124295118
2025-03-13 11:26:00-04:00,2025-03-13 11:36:00-04:00,1,2,0.0035538365380648807,0.9458130455761723,90-100%,1.3,26.0,target,10,-0.00477239808140994,-0.3338312305044615,0.0,-1.3428862105201342
2025-03-13 11:42:00-04:00,2025-03-13 11:43:00-04:00,1,2,0.0032759904215536964,0.9265736719743826,90-100%,-1.0,-20.0,stop,1,-0.005320376211076137,-0.3670518720475346,0.016166281755196306,-1.6240512109168057
2025-03-13 13:04:00-04:00,2025-03-13 13:05:00-04:00,1,2,0.0038669096475524548,0.9605474404526911,90-100%,-1.0,-20.0,stop,1,-0.003698233641314501,-0.21880953797635586,0.09647495361781076,-0.9563796360370829
2025-03-13 13:07:00-04:00,2025-03-13 13:12:00-04:00,1,2,0.004161397162484728,0.9700355309909199,90-100%,1.3,26.0,target,5,-0.004859150123593505,-0.2718442331259729,0.06307977736549165,-1.1676727632245887
2025-03-13 13:13:00-04:00,2025-03-13 13:19:00-04:00,1,2,0.004084676077609615,0.9677413694784401,90-100%,1.3,26.0,target,6,-0.006495738761030883,-0.37236692018618406,0.0,-1.5902702289265107
2025-03-13 13:20:00-04:00,2025-03-13 13:23:00-04:00,1,2,0.003189921937273538,0.919230600517612,90-100%,-1.0,-20.0,stop,3,-0.0038603137427084106,-0.2824007944192051,0.0,-1.2101593138068651
2025-03-13 13:25:00-04:00,2025-03-13 13:29:00-04:00,1,2,0.003182838599727146,0.9185901653726367,90-100%,-1.0,-20.0,stop,4,-0.0035482587504806116,-0.25962803743888824,0.12935323383084577,-1.1148095133648284
2025-03-13 13:32:00-04:00,2025-03-13 13:47:00-04:00,1,2,0.0031079309558066617,0.9114795806465763,90-100%,1.3,26.0,target,15,-0.003301234133930463,-0.24953729111763506,0.08706467661691543,-1.0621967414567708
2025-03-13 15:19:00-04:00,2025-03-13 15:26:00-04:00,1,2,0.0031681250975677897,0.9172391104092644,90-100%,1.3,26.0,target,7,-0.002962014359224891,-0.21819644523739457,0.055384615384615386,-0.9349423611772362
2025-03-13 15:27:00-04:00,2025-03-13 15:29:00-04:00,1,2,0.0030241905444800283,0.902316094222924,90-100%,1.3,26.0,target,2,-0.003437066796208048,-0.27077660035572065,0.0,-1.1365245495134662
2025-03-13 15:44:00-04:00,2025-03-13 15:47:00-04:00,1,2,0.003774604469325504,0.9566785103303066,90-100%,-1.0,-20.0,stop,3,-0.004919312296449556,-0.29783484167192614,0.05405405405405406,-1.3032656365525377
2025-03-13 15:51:00-04:00,2025-03-13 15:55:00-04:00,1,2,0.003998208535834185,0.9650962845988508,90-100%,-1.0,-20.0,stop,4,-0.005031613044522514,-0.28492824868571137,0.02102803738317757,-1.2584668857130334
2025-03-14 10:16:00-04:00,2025-03-14 10:21:00-04:00,1,2,0.005096130252792404,0.9867043909286309,90-100%,1.3,26.0,target,5,-0.005109910632249344,-0.22355974943766058,0.07308377896613191,-1.002704086978426
2025-03-14 12:12:00-04:00,2025-03-14 12:18:00-04:00,1,2,0.0022245568456121904,0.7422643330262754,70-80%,1.3,26.0,target,6,-0.002466092495193444,-0.26819620485006035,0.0,-1.1085769734577333
2025-03-14 13:46:00-04:00,2025-03-14 13:52:00-04:00,1,2,0.002728055102622229,0.8592314778260297,80-90%,-1.0,-20.0,stop,6,-0.0028562939886473894,-0.22924060205260022,0.06015037593984962,-1.047007439806438
2025-03-14 16:23:00-04:00,2025-03-14 16:32:00-04:00,1,2,0.002704206633858047,0.8550730359257797,80-90%,-1.0,-20.0,stop,9,-0.002477864475176515,-0.27014841875597767,0.0,-0.9162999765448347
2025-03-17 10:31:00-04:00,2025-03-17 10:32:00-04:00,1,2,0.0038904505252843106,0.9613633372812213,90-100%,-1.0,-20.0,stop,1,-0.004138537817147997,-0.23317636274123724,0.0,-1.0637682680325453
2025-03-17 10:56:00-04:00,2025-03-17 11:03:00-04:00,1,2,0.003367732535555129,0.9338465587577313,90-100%,1.3,26.0,target,7,-0.003463102086758126,-0.22232405462479482,0.07142857142857142,-1.0283186239394384
2025-03-17 11:09:00-04:00,2025-03-17 11:11:00-04:00,1,2,0.0030182205038748306,0.9015484493573716,90-100%,-1.0,-20.0,stop,2,-0.0029356483750461702,-0.22550350006578998,0.08762886597938144,-0.9726421152057468
2025-03-17 11:43:00-04:00,2025-03-17 11:47:00-04:00,1,2,0.0026304511150153594,0.8410975128306356,80-90%,-1.0,-20.0,stop,4,-0.00257447286595814,-0.2237843437788069,0.015151515151515152,-0.9787191448882361
2025-03-17 15:19:00-04:00,2025-03-17 15:32:00-04:00,1,2,0.0016970350339643142,0.5308022985480546,50-60%,-1.0,-20.0,stop,13,-0.0022422475026277746,-0.30705955534400126,0.0,-1.3212735493090153
2025-03-17 16:06:00-04:00,2025-03-17 16:21:00-04:00,1,2,0.0026553240788892286,0.8460323726806158,80-90%,-0.1125,-2.25,timeout,15,-0.004584100864404514,-0.44159368186838804,0.10307017543859649,-1.7263809343837715
2025-03-17 16:22:00-04:00,2025-03-17 16:30:00-04:00,1,2,0.0024980149641968914,0.8135982804755012,80-90%,-1.0,-20.0,stop,8,-0.003395180183849002,-0.3642133434885024,0.11052631578947368,-1.3591512591040653
2025-03-18 09:50:00-04:00,2025-03-18 09:51:00-04:00,1,2,0.004946084434404262,0.9850462780190375,90-100%,-1.0,-20.0,stop,1,-0.009216879541915347,-0.47509977868424047,0.06706857573474001,-1.863469915273593
2025-03-18 09:52:00-04:00,2025-03-18 09:53:00-04:00,1,2,0.004986396507681569,0.9855814361538799,90-100%,1.3,26.0,target,1,-0.008185584586439263,-0.4413198130346414,0.07159005275056518,-1.6415831700967478
2025-03-18 09:54:00-04:00,2025-03-18 09:56:00-04:00,1,2,0.0052883208354824,0.9888187042154669,90-100%,1.3,26.0,target,2,-0.008885913625354909,-0.44914978966560876,0.03812316715542522,-1.6802901907414882
2025-03-18 09:57:00-04:00,2025-03-18 09:58:00-04:00,1,2,0.005318235364463965,0.9891082159933324,90-100%,1.3,26.0,target,1,-0.010167099648869117,-0.46126678581492153,0.007976794778825236,-1.9117430786920198
2025-03-18 09:59:00-04:00,2025-03-18 10:01:00-04:00,1,2,0.005505273728798481,0.9908014212396368,90-100%,1.3,26.0,target,2,-0.010477813934903423,-0.4553550741268337,0.05754614549402823,-1.9032321463133117
2025-03-18 10:02:00-04:00,2025-03-18 10:05:00-04:00,1,2,0.005379770913447623,0.989770583848752,90-100%,-1.0,-20.0,stop,3,-0.009428041112430076,-0.4056892694998487,0.0671806167400881,-1.7524986219883703
2025-03-18 11:07:00-04:00,2025-03-18 11:08:00-04:00,1,2,0.003162331237328602,0.9166776330218889,90-100%,-1.0,-20.0,stop,1,-0.00413708183502812,-0.30472486401362336,0.0,-1.3082379815856813
2025-03-18 11:58:00-04:00,2025-03-18 11:59:00-04:00,1,2,0.0025889417239093973,0.8328464271614686,80-90%,-1.0,-20.0,stop,1,-0.002859897741040843,-0.23622963966737934,0.0,-1.1046589865770684
2025-03-18 14:16:00-04:00,2025-03-18 14:19:00-04:00,1,2,0.0025830549695192973,0.8315611703294293,80-90%,-1.0,-20.0,stop,3,-0.0029042180561484245,-0.23404958482191368,0.035483870967741936,-1.1243345923408263
2025-03-19 10:42:00-04:00,2025-03-19 10:47:00-04:00,1,2,0.0021358792764752136,0.7139711365530552,70-80%,1.3,26.0,target,5,-0.002770724469386413,-0.29306995387051016,0.0,-1.2972289679025624
2025-03-19 13:19:00-04:00,2025-03-19 13:33:00-04:00,1,2,0.0019021603949234919,0.6241435276571479,60-70%,1.3,26.0,target,14,-0.002384429353566941,-0.27550317228300686,0.0749185667752443,-1.253537482922331
2025-03-20 12:16:00-04:00,2025-03-20 12:23:00-04:00,1,2,0.0026022442844196607,0.8355178312935913,80-90%,1.3,26.0,target,7,-0.0027413986216177806,-0.2282518210247447,0.11825192802056556,-1.053474740258351
2025-03-20 12:24:00-04:00,2025-03-20 12:26:00-04:00,1,2,0.0024253993960990845,0.7965390182918806,70-80%,1.3,26.0,target,2,-0.0048531477675156,-0.4514017595726271,0.020942408376963352,-2.0009684901056746
2025-03-20 12:35:00-04:00,2025-03-20 12:37:00-04:00,1,2,0.003152779527091528,0.9158705092775365,90-100%,-1.0,-20.0,stop,2,-0.005484574045078665,-0.4151577513638035,0.03333333333333333,-1.7395996129606441
2025-03-20 12:46:00-04:00,2025-03-20 12:55:00-04:00,1,2,0.0032199412335783785,0.9220555336228451,90-100%,-1.0,-20.0,stop,9,-0.004290187640501051,-0.31881024362574617,0.007894736842105263,-1.3323807266299976
2025-03-20 14:35:00-04:00,2025-03-20 14:37:00-04:00,1,2,0.002285470352380013,0.7600298284862044,70-80%,-1.0,-20.0,stop,2,-0.003042660413441861,-0.30371893451448334,0.031331592689295036,-1.33130600896806
2025-03-21 11:27:00-04:00,2025-03-21 11:33:00-04:00,1,2,0.0024881491842290468,0.8114050094310655,80-90%,-1.0,-20.0,stop,6,-0.002798127448063794,-0.2636735241817605,0.04129793510324484,-1.1245818642224197
2025-03-21 11:37:00-04:00,2025-03-21 11:42:00-04:00,1,2,0.002370913601883572,0.782712637627758,70-80%,1.3,26.0,target,5,-0.003151725061903562,-0.3238941142172293,0.11498257839721254,-1.329329360378073
2025-03-21 15:13:00-04:00,2025-03-21 15:15:00-04:00,1,2,0.0019130689035101872,0.6286572794665964,60-70%,-1.0,-20.0,stop,2,-0.003137581773522251,-0.3784275186301797,0.0,-1.6400777660257144
2025-03-26 10:05:00-04:00,2025-03-26 10:10:00-04:00,1,2,0.0032058093987882186,0.9208009825854279,90-100%,1.3,26.0,target,5,-0.0047779192575537035,-0.33460943369818846,0.09455128205128205,-1.4903940512994114
2025-03-26 10:11:00-04:00,2025-03-26 10:13:00-04:00,1,2,0.002998236754315383,0.8992674474711585,80-90%,1.3,26.0,target,2,-0.0064454435766761065,-0.491228298978854,0.08378870673952642,-2.1497447015813993
2025-03-26 10:18:00-04:00,2025-03-26 10:20:00-04:00,1,2,0.0031014858678598592,0.9108873974645787,90-100%,1.3,26.0,target,2,-0.005398716237327352,-0.3983356557460544,0.05393258426966292,-1.7406870343254754
2025-03-26 10:21:00-04:00,2025-03-26 10:24:00-04:00,1,2,0.003308100204549695,0.9291003202175725,90-100%,1.3,26.0,target,3,-0.006500899384109998,-0.443584902400415,0.0,-1.9651458487167905
2025-03-26 12:02:00-04:00,2025-03-26 12:17:00-04:00,1,2,0.002073664349700376,0.6921744089134535,60-70%,0.475,9.5,timeout,15,-0.00479834769224324,-0.5462590216534519,0.016129032258064516,-2.3139461759742135
2025-03-26 12:20:00-04:00,2025-03-26 12:23:00-04:00,1,2,0.00234785073499098,0.7768083519761372,70-80%,-1.0,-20.0,stop,3,-0.0034544826038549374,-0.32414483826380097,0.030418250950570342,-1.4713382551843566
2025-03-26 13:37:00-04:00,2025-03-26 13:41:00-04:00,1,2,0.0018681076708167781,0.6098697196999605,60-70%,-1.0,-20.0,stop,4,-0.0027971710405255363,-0.342308846088785,0.0,-1.4973285984648577
2025-03-26 14:57:00-04:00,2025-03-26 15:03:00-04:00,1,2,0.0021096092416235043,0.7048208097556696,70-80%,-1.0,-20.0,stop,6,-0.003736525537964937,-0.40647777341162844,0.06837606837606838,-1.7711931974138477
2025-03-27 09:33:00-04:00,2025-03-27 09:35:00-04:00,2,2,0.0026590813346635996,0.8373424870671279,80-90%,1.3,26.0,target,2,-0.002844609217717865,-0.2446923791074328,0.0,-1.0697714209173435
2025-03-27 09:37:00-04:00,2025-03-27 09:41:00-04:00,2,2,0.0031832755423502382,0.9107159339137926,90-100%,1.3,26.0,target,4,-0.00519807479261695,-0.34694990010474075,0.0,-1.6329327208599633
2025-03-27 15:51:00-04:00,2025-03-27 15:53:00-04:00,2,2,0.0028581264823093495,0.8710272897886349,80-90%,1.3,26.0,target,2,-0.003417654774305093,-0.30109020520812524,0.0,-1.1957675055526753
2025-03-27 15:54:00-04:00,2025-03-27 15:55:00-04:00,2,2,0.0030023204912782214,0.891346293309189,80-90%,-1.0,-20.0,stop,1,-0.006370407078382355,-0.5395702347422083,0.0,-2.121827798494021
2025-03-28 12:16:00-04:00,2025-03-28 12:17:00-04:00,2,2,0.002413872316833718,0.7853956338096264,70-80%,1.3,26.0,target,1,-0.0029713673497051736,-0.2779681855303721,0.0,-1.2309546486711953
2025-03-28 12:18:00-04:00,2025-03-28 12:33:00-04:00,2,2,0.002762361284859575,0.8557276031663011,80-90%,-0.4375,-8.75,timeout,15,-0.004540695074124471,-0.3834946340270346,0.0,-1.6437730643749948
2025-03-28 15:35:00-04:00,2025-03-28 15:39:00-04:00,2,2,0.002110622643466131,0.6999881329635507,60-70%,-1.0,-20.0,stop,4,-0.002628708983218548,-0.2836514998664846,0.0,-1.245466114635063
2025-03-31 09:32:00-04:00,2025-03-31 09:33:00-04:00,2,2,0.0023615931049692203,0.7724869352719089,70-80%,1.3,26.0,target,1,-0.004275069065219146,-0.5100690550472607,0.0,-1.8102479450095046
2025-03-31 09:34:00-04:00,2025-03-31 09:35:00-04:00,2,2,0.0037954319756543595,0.952246166287947,90-100%,1.3,26.0,target,1,-0.008329653544487276,-0.7053313932206406,0.0,-2.1946523078051436
2025-04-01 14:02:00-04:00,2025-04-01 14:05:00-04:00,2,2,0.002818384280089895,0.8646982036822974,80-90%,1.3,26.0,target,3,-0.0037964319608464157,-0.29810495769904904,0.0,-1.347024246361935
2025-04-02 13:49:00-04:00,2025-04-02 13:56:00-04:00,2,2,0.0032135242799306535,0.9136387410392887,90-100%,-1.0,-20.0,stop,7,-0.006094904040010987,-0.4259909386152396,0.0,-1.8966416647527282
2025-04-03 15:18:00-04:00,2025-04-03 15:19:00-04:00,2,2,0.003619849152329138,0.94284044110214,90-100%,-1.0,-20.0,stop,1,-0.004886222521931463,-0.3003635285138073,0.0,-1.3498414757939556
2025-04-03 16:28:00-04:00,2025-04-03 16:33:00-04:00,2,2,0.002094977870607698,0.6947358705350275,60-70%,-1.0,-20.0,stop,5,-0.003032358206039781,-0.3298767630096131,0.0,-1.4474416405936419
2025-04-14 15:51:00-04:00,2025-04-14 15:52:00-04:00,2,2,0.0037796237129779082,0.9513978929417505,90-100%,-1.0,-20.0,stop,1,-0.0038168711259322545,-0.2665290080781585,0.0,-1.009854793964397
2025-04-15 16:37:00-04:00,2025-04-15 16:52:00-04:00,2,2,0.0010175650302754237,0.16856465996545375,10-20%,0.0,0.0,timeout,15,-0.0015763850660206265,-0.3734930606085553,0.026845637583892617,-1.5491737816441544
2025-04-16 12:07:00-04:00,2025-04-16 12:09:00-04:00,2,2,0.002490986526484352,0.803336834841619,80-90%,-1.0,-20.0,stop,2,-0.006752237585779961,-0.6126170022177487,0.0,-2.710668048176766
2025-04-21 13:03:00-04:00,2025-04-21 13:05:00-04:00,2,2,0.0021893790454343893,0.7255330277205181,70-80%,1.3,26.0,target,2,-0.004130731180292134,-0.4464736969418518,0.0,-1.886713581600287
2025-04-21 13:06:00-04:00,2025-04-21 13:21:00-04:00,2,2,0.0023342118073240875,0.7654238509851838,70-80%,-0.5375,-10.75,timeout,15,-0.004606466643543326,-0.4607179062872227,0.021367521367521368,-1.973457005525186
2025-04-21 13:26:00-04:00,2025-04-21 13:28:00-04:00,2,2,0.0025302678599066417,0.8117316643298861,80-90%,-1.0,-20.0,stop,2,-0.0035169865948732463,-0.32732398542217545,0.003937007874015748,-1.3899661180547942
2025-04-22 13:15:00-04:00,2025-04-22 13:16:00-04:00,2,2,0.004549702810783091,0.9774438403488029,90-100%,1.3,26.0,target,1,-0.0045593876137012945,-0.2832210788243155,0.007653061224489796,-1.0021286671505774
2025-04-22 15:19:00-04:00,2025-04-22 15:23:00-04:00,2,2,0.0023014277635306497,0.7568092615626689,70-80%,1.3,26.0,target,4,-0.0034786753117268194,-0.3398564104834413,0.0,-1.5115292197527588
2025-04-22 15:24:00-04:00,2025-04-22 15:26:00-04:00,2,2,0.0023278797037333166,0.7637844418756949,70-80%,-1.0,-20.0,stop,2,-0.00600034624857915,-0.5842036275718067,0.00998003992015968,-2.5776015139253747
2025-04-22 15:27:00-04:00,2025-04-22 15:38:00-04:00,2,2,0.0026132677380609646,0.8284158385379811,80-90%,1.3,26.0,target,11,-0.005855417220815144,-0.5091164683380461,0.035940803382663845,-2.2406495651149174
2025-04-22 15:40:00-04:00,2025-04-22 15:42:00-04:00,2,2,0.002783355211002868,0.8590679541668681,80-90%,-1.0,-20.0,stop,2,-0.00612796973198618,-0.4811391391618868,0.0,-2.2016484664845266
2025-04-24 15:05:00-04:00,2025-04-24 15:12:00-04:00,2,2,0.0018762453802673058,0.6142378066200482,60-70%,1.3,26.0,target,7,-0.0022513799205844585,-0.2780567441334879,0.0,-1.1999389548203485
2025-04-24 15:14:00-04:00,2025-04-24 15:15:00-04:00,2,2,0.0021132024714846094,0.7008891486939667,70-80%,-1.0,-20.0,stop,1,-0.004092851993873708,-0.44402675182321705,0.0,-1.9368006847911339
2025-04-28 09:35:00-04:00,2025-04-28 09:36:00-04:00,2,2,0.002287552247146563,0.7531788274488949,70-80%,-1.0,-20.0,stop,1,-0.002619581623797755,-0.34603995746409066,0.0,-1.1451461390949025
2025-04-28 13:31:00-04:00,2025-04-28 13:39:00-04:00,2,2,0.0025363296905318413,0.8129799007564137,80-90%,-1.0,-20.0,stop,8,-0.0027116373276806827,-0.2509081523238684,0.0,-1.0691186314631207
2025-04-29 12:49:00-04:00,2025-04-29 12:57:00-04:00,2,2,0.002566826275080767,0.8190101133521741,80-90%,1.3,26.0,target,8,-0.0029384188262017467,-0.2670510590474886,0.0,-1.1447673162490466
2025-04-29 16:29:00-04:00,2025-04-29 16:31:00-04:00,2,2,0.0014205880716787207,0.3950140866117853,30-40%,1.3,26.0,target,2,-0.001401007971572546,-0.25226404036990474,0.0,-0.9862169051700986
2025-04-29 16:32:00-04:00,2025-04-29 16:36:00-04:00,2,2,0.0020812429754969272,0.6904241806250851,60-70%,-1.0,-20.0,stop,4,-0.00425600603066501,-0.6072239098190108,0.0,-2.0449347244758034
2025-04-30 13:11:00-04:00,2025-04-30 13:16:00-04:00,2,2,0.0028232929099389456,0.8654717586508498,80-90%,-1.0,-20.0,stop,5,-0.0034826339009664245,-0.3163957751064348,0.0,-1.2335361622261636
2025-05-01 11:56:00-04:00,2025-05-01 11:57:00-04:00,2,2,0.0025395899161848564,0.8136963181420616,80-90%,1.3,26.0,target,1,-0.005631100401161001,-0.5478712323841791,0.0,-2.2173266499736384
2025-05-01 11:58:00-04:00,2025-05-01 11:59:00-04:00,2,2,0.0026332208446370035,0.8322484517912633,80-90%,-1.0,-20.0,stop,1,-0.0065747249570257725,-0.5935214059575431,0.0,-2.4968376543184
2025-05-01 15:52:00-04:00,2025-05-01 15:53:00-04:00,2,2,0.002860875047408119,0.8714756000545004,80-90%,-1.0,-20.0,stop,1,-0.0029854556860567554,-0.3133186993431235,0.0,-1.0435463403973213
2025-05-01 15:55:00-04:00,2025-05-01 15:56:00-04:00,2,2,0.0030254919206064708,0.8942295436465205,80-90%,1.3,26.0,target,1,-0.0030576813260026203,-0.2784540236561437,0.01694915254237288,-1.0106393955894937
2025-05-02 13:12:00-04:00,2025-05-02 13:22:00-04:00,2,2,0.0016312584222324279,0.5041512651579415,50-60%,-1.0,-20.0,stop,10,-0.0019702087032288686,-0.27289211328605595,0.0,-1.2077845400685054
2025-05-02 13:24:00-04:00,2025-05-02 13:39:00-04:00,2,2,0.002053227349286402,0.6806404683523719,60-70%,-0.6375,-12.75,timeout,15,-0.0024594090715840157,-0.28683853640522383,0.04591836734693878,-1.1978259847545778
2025-05-02 14:51:00-04:00,2025-05-02 14:53:00-04:00,2,2,0.0018171059192440542,0.5893346108710844,50-60%,-1.0,-20.0,stop,2,-0.001779880656473705,-0.24337760761660818,0.0,-0.979513982990141
2025-05-02 15:05:00-04:00,2025-05-02 15:09:00-04:00,2,2,0.0022079791466294457,0.730798475745096,70-80%,-1.0,-20.0,stop,4,-0.0030688973079098687,-0.32091128983951295,0.0,-1.389912270047769
2025-05-02 15:49:00-04:00,2025-05-02 15:51:00-04:00,2,2,0.0019806817275232905,0.6546956105150733,60-70%,-1.0,-20.0,stop,2,-0.0020455653668776637,-0.26367655789531463,0.0,-1.0327582359410696
2025-05-05 15:01:00-04:00,2025-05-05 15:06:00-04:00,2,2,0.0014384277580054732,0.40437585981074275,40-50%,-1.0,-20.0,stop,5,-0.0017618826733482324,-0.30977941323155495,0.0,-1.2248669865709922
2025-05-05 15:09:00-04:00,2025-05-05 15:24:00-04:00,2,2,0.0018347881831215949,0.5969339093973743,50-60%,0.7125,14.25,timeout,15,-0.002288481316030831,-0.29987909369867155,0.025423728813559324,-1.2472727571949753
2025-05-05 15:46:00-04:00,2025-05-05 15:53:00-04:00,2,2,0.0015246635599957142,0.4507496011357193,40-50%,1.3,26.0,target,7,-0.002052316777036867,-0.30267198511874127,0.0,-1.3460784601178741
2025-05-05 15:55:00-04:00,2025-05-05 16:05:00-04:00,2,2,0.0019424869193687795,0.6402398020402512,60-70%,1.3,26.0,target,10,-0.00272920355279307,-0.3278699356918958,0.0,-1.4050048551574998
2025-05-05 16:10:00-04:00,2025-05-05 16:25:00-04:00,2,2,0.0026353462276680526,0.8326659956663341,80-90%,0.075,1.5,timeout,15,-0.004835692433251621,-0.3979205931458471,0.0,-1.8349362912859446
2025-05-06 12:10:00-04:00,2025-05-06 12:12:00-04:00,2,2,0.001749471443885145,0.5594208886212702,50-60%,-1.0,-20.0,stop,2,-0.0027274893110964976,-0.36334820511157306,0.0,-1.5590361995503144
2025-05-06 16:00:00-04:00,2025-05-06 16:15:00-04:00,2,2,0.0029198008053605193,0.8802132550401941,80-90%,0.0125,0.25,timeout,15,-0.003528024754810604,-0.34078210014727384,0.0,-1.2083100834596094
2025-05-06 16:30:00-04:00,2025-05-06 16:31:00-04:00,2,2,0.002175058327406213,0.7211642002276712,70-80%,-1.0,-20.0,stop,1,-0.002760769660497651,-0.3260072270601808,0.0,-1.2692853454600947
2025-05-07 10:52:00-04:00,2025-05-07 10:55:00-04:00,2,2,0.0024971053161399284,0.8046114424602564,80-90%,1.3,26.0,target,3,-0.0024718895874617287,-0.26455505918257993,0.0,-0.9899020163405928
