entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-01-29 09:55:00-05:00,2025-01-29 09:56:00-05:00,2025-01-28,short,1,22447.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:57:00-05:00,2025-01-29 09:58:00-05:00,2025-01-28,short,1,22450.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 09:59:00-05:00,2025-01-29 10:04:00-05:00,2025-01-28,short,1,22434.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-29 10:05:00-05:00,2025-01-29 10:07:00-05:00,2025-01-28,short,1,22442.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-29 10:13:00-05:00,2025-01-29 10:15:00-05:00,2025-01-28,short,1,22423.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-29 10:16:00-05:00,2025-01-29 10:44:00-05:00,2025-01-28,short,1,22443.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 10:45:00-05:00,2025-01-29 10:49:00-05:00,2025-01-28,short,1,22386.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-29 10:50:00-05:00,2025-01-29 11:57:00-05:00,2025-01-28,short,1,22418.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-29 11:58:00-05:00,2025-01-29 12:01:00-05:00,2025-01-28,short,1,22395.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-29 12:02:00-05:00,2025-01-29 13:00:00-05:00,2025-01-28,short,1,22426.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-29 13:01:00-05:00,2025-01-29 13:02:00-05:00,2025-01-28,short,1,22401.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 13:03:00-05:00,2025-01-29 13:04:00-05:00,2025-01-28,short,1,22321.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 13:05:00-05:00,2025-01-29 13:06:00-05:00,2025-01-28,short,1,22296.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 13:07:00-05:00,2025-01-29 13:08:00-05:00,2025-01-28,short,1,22326.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 13:09:00-05:00,2025-01-29 13:11:00-05:00,2025-01-28,short,1,22361.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-29 13:12:00-05:00,2025-01-29 14:01:00-05:00,2025-01-28,short,1,22341.5,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-29 14:02:00-05:00,2025-01-29 14:03:00-05:00,2025-01-28,short,1,22377.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 14:04:00-05:00,2025-01-29 14:05:00-05:00,2025-01-28,short,1,22355.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 14:06:00-05:00,2025-01-29 14:32:00-05:00,2025-01-28,short,1,22338.25,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-29 14:33:00-05:00,2025-01-29 14:34:00-05:00,2025-01-28,short,1,22380.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 14:35:00-05:00,2025-01-29 14:36:00-05:00,2025-01-28,short,1,22360.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 14:37:00-05:00,2025-01-29 14:38:00-05:00,2025-01-28,short,1,22312.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 14:39:00-05:00,2025-01-29 14:40:00-05:00,2025-01-28,short,1,22377.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-29 14:41:00-05:00,2025-01-29 14:42:00-05:00,2025-01-28,short,1,22449.75,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-29 14:43:00-05:00,2025-01-29 14:44:00-05:00,2025-01-28,short,1,22440.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 14:45:00-05:00,2025-01-29 15:55:00-05:00,2025-01-28,short,1,22463.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 15:56:00-05:00,2025-01-29 16:01:00-05:00,2025-01-28,short,1,22446.5,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,2,1
2025-01-29 16:02:00-05:00,2025-01-29 16:03:00-05:00,2025-01-28,short,1,22385.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 16:04:00-05:00,2025-01-29 16:06:00-05:00,2025-01-28,short,1,22375.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-29 16:07:00-05:00,2025-01-29 16:08:00-05:00,2025-01-28,short,1,22369.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-29 16:09:00-05:00,2025-01-29 16:11:00-05:00,2025-01-28,short,1,22373.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 09:30:00-05:00,2025-01-30 09:31:00-05:00,2025-01-29,short,1,22562.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 09:32:00-05:00,2025-01-30 09:34:00-05:00,2025-01-29,short,1,22573.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-30 09:35:00-05:00,2025-01-30 09:36:00-05:00,2025-01-29,short,1,22531.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 09:37:00-05:00,2025-01-30 09:39:00-05:00,2025-01-29,short,1,22529.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 09:40:00-05:00,2025-01-30 09:42:00-05:00,2025-01-29,short,1,22564.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-30 09:43:00-05:00,2025-01-30 09:44:00-05:00,2025-01-29,short,1,22539.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-30 09:45:00-05:00,2025-01-30 09:47:00-05:00,2025-01-29,short,1,22559.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 09:48:00-05:00,2025-01-30 09:49:00-05:00,2025-01-29,short,1,22604.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-30 09:50:00-05:00,2025-01-30 09:54:00-05:00,2025-01-29,short,1,22647.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-30 09:55:00-05:00,2025-01-30 09:57:00-05:00,2025-01-29,short,1,22621.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 09:58:00-05:00,2025-01-30 09:59:00-05:00,2025-01-29,short,1,22612.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 10:00:00-05:00,2025-01-30 10:01:00-05:00,2025-01-29,short,1,22586.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 10:02:00-05:00,2025-01-30 10:03:00-05:00,2025-01-29,short,1,22559.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 10:04:00-05:00,2025-01-30 10:05:00-05:00,2025-01-29,short,1,22491.25,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-30 10:06:00-05:00,2025-01-30 10:07:00-05:00,2025-01-29,short,1,22500.25,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-30 11:02:00-05:00,2025-01-30 11:04:00-05:00,2025-01-29,short,1,22355.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 11:05:00-05:00,2025-01-30 11:16:00-05:00,2025-01-29,short,1,22390.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-30 11:17:00-05:00,2025-01-30 11:19:00-05:00,2025-01-29,short,1,22354.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 12:01:00-05:00,2025-01-30 12:29:00-05:00,2025-01-29,short,1,22501.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 12:30:00-05:00,2025-01-30 14:17:00-05:00,2025-01-29,short,1,22433.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-30 14:18:00-05:00,2025-01-30 14:49:00-05:00,2025-01-29,short,1,22523.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-30 14:50:00-05:00,2025-01-30 14:57:00-05:00,2025-01-29,short,1,22545.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-30 14:58:00-05:00,2025-01-30 15:18:00-05:00,2025-01-29,short,1,22564.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-30 15:19:00-05:00,2025-01-30 15:37:00-05:00,2025-01-29,short,1,22597.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-30 15:38:00-05:00,2025-01-30 15:39:00-05:00,2025-01-29,short,1,22545.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 15:40:00-05:00,2025-01-30 15:41:00-05:00,2025-01-29,short,1,22509.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 15:42:00-05:00,2025-01-30 15:43:00-05:00,2025-01-29,short,1,22495.0,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-30 15:44:00-05:00,2025-01-30 15:45:00-05:00,2025-01-29,short,1,22472.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 15:46:00-05:00,2025-01-30 15:47:00-05:00,2025-01-29,short,1,22475.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 15:48:00-05:00,2025-01-30 15:49:00-05:00,2025-01-29,short,1,22474.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-30 15:50:00-05:00,2025-01-30 15:51:00-05:00,2025-01-29,short,1,22508.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-30 15:56:00-05:00,2025-01-30 15:58:00-05:00,2025-01-29,short,1,22554.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-31 09:31:00-05:00,2025-01-31 09:32:00-05:00,2025-01-30,short,1,22702.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 09:33:00-05:00,2025-01-31 09:36:00-05:00,2025-01-30,short,1,22723.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-31 09:37:00-05:00,2025-01-31 09:38:00-05:00,2025-01-30,short,1,22683.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 09:39:00-05:00,2025-01-31 09:41:00-05:00,2025-01-30,short,1,22701.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-31 09:42:00-05:00,2025-01-31 09:45:00-05:00,2025-01-30,short,1,22727.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 09:46:00-05:00,2025-01-31 09:47:00-05:00,2025-01-30,short,1,22711.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 09:48:00-05:00,2025-01-31 10:41:00-05:00,2025-01-30,short,1,22741.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-31 10:42:00-05:00,2025-01-31 11:01:00-05:00,2025-01-30,short,1,22823.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-31 11:02:00-05:00,2025-01-31 12:11:00-05:00,2025-01-30,short,1,22870.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-31 12:12:00-05:00,2025-01-31 12:19:00-05:00,2025-01-30,short,1,22809.75,15.0,20.0,5,0.75,-1,-9.25,timeout,5,1
2025-01-31 12:20:00-05:00,2025-01-31 12:54:00-05:00,2025-01-30,short,1,22809.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-31 12:55:00-05:00,2025-01-31 13:04:00-05:00,2025-01-30,short,1,22836.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 13:05:00-05:00,2025-01-31 13:10:00-05:00,2025-01-30,short,1,22831.5,15.0,20.0,5,0.75,1,7.25,timeout,5,1
2025-01-31 13:11:00-05:00,2025-01-31 13:20:00-05:00,2025-01-30,short,1,22822.75,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-31 13:21:00-05:00,2025-01-31 13:22:00-05:00,2025-01-30,short,1,22769.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 13:23:00-05:00,2025-01-31 13:24:00-05:00,2025-01-30,short,1,22775.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 13:27:00-05:00,2025-01-31 13:28:00-05:00,2025-01-30,short,1,22735.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 13:29:00-05:00,2025-01-31 13:31:00-05:00,2025-01-30,short,1,22737.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-31 13:32:00-05:00,2025-01-31 13:34:00-05:00,2025-01-30,short,1,22725.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-31 13:35:00-05:00,2025-01-31 13:36:00-05:00,2025-01-30,short,1,22657.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 13:37:00-05:00,2025-01-31 13:38:00-05:00,2025-01-30,short,1,22672.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 13:39:00-05:00,2025-01-31 13:40:00-05:00,2025-01-30,short,1,22667.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 13:41:00-05:00,2025-01-31 14:37:00-05:00,2025-01-30,short,1,22702.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 14:38:00-05:00,2025-01-31 14:41:00-05:00,2025-01-30,short,1,22577.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-31 14:45:00-05:00,2025-01-31 14:46:00-05:00,2025-01-30,short,1,22538.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 14:47:00-05:00,2025-01-31 14:49:00-05:00,2025-01-30,short,1,22505.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-31 14:55:00-05:00,2025-01-31 14:56:00-05:00,2025-01-30,short,1,22568.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-31 14:57:00-05:00,2025-01-31 14:58:00-05:00,2025-01-30,short,1,22580.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 14:59:00-05:00,2025-01-31 15:00:00-05:00,2025-01-30,short,1,22588.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 15:01:00-05:00,2025-01-31 15:03:00-05:00,2025-01-30,short,1,22542.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-31 15:04:00-05:00,2025-01-31 15:05:00-05:00,2025-01-30,short,1,22530.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 15:06:00-05:00,2025-01-31 15:07:00-05:00,2025-01-30,short,1,22489.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 15:08:00-05:00,2025-01-31 15:51:00-05:00,2025-01-30,short,1,22489.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-31 15:52:00-05:00,2025-01-31 15:53:00-05:00,2025-01-30,short,1,22528.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 15:54:00-05:00,2025-01-31 15:55:00-05:00,2025-01-30,short,1,22504.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-31 16:05:00-05:00,2025-01-31 16:08:00-05:00,2025-01-30,short,1,22487.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-02-03 09:30:00-05:00,2025-02-03 09:31:00-05:00,2025-02-02,short,1,22127.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:32:00-05:00,2025-02-03 09:33:00-05:00,2025-02-02,short,1,22140.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 09:34:00-05:00,2025-02-03 09:36:00-05:00,2025-02-02,short,1,22131.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-03 09:37:00-05:00,2025-02-03 09:38:00-05:00,2025-02-02,short,1,22169.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:39:00-05:00,2025-02-03 09:40:00-05:00,2025-02-02,short,1,22195.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 09:41:00-05:00,2025-02-03 09:42:00-05:00,2025-02-02,short,1,22184.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:43:00-05:00,2025-02-03 09:44:00-05:00,2025-02-02,short,1,22192.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:45:00-05:00,2025-02-03 09:47:00-05:00,2025-02-02,short,1,22171.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:48:00-05:00,2025-02-03 09:49:00-05:00,2025-02-02,short,1,22137.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 09:57:00-05:00,2025-02-03 09:58:00-05:00,2025-02-02,short,1,22136.25,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-02-03 09:59:00-05:00,2025-02-03 10:00:00-05:00,2025-02-02,short,1,22140.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 10:01:00-05:00,2025-02-03 10:11:00-05:00,2025-02-02,short,1,22114.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 10:12:00-05:00,2025-02-03 10:22:00-05:00,2025-02-02,short,1,22062.0,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,2,1
2025-02-03 10:23:00-05:00,2025-02-03 10:24:00-05:00,2025-02-02,short,1,22127.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 10:25:00-05:00,2025-02-03 10:26:00-05:00,2025-02-02,short,1,22222.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 10:27:00-05:00,2025-02-03 10:28:00-05:00,2025-02-02,short,1,22219.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 10:29:00-05:00,2025-02-03 11:07:00-05:00,2025-02-02,short,1,22221.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 11:08:00-05:00,2025-02-03 11:09:00-05:00,2025-02-02,short,1,22313.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 11:10:00-05:00,2025-02-03 11:50:00-05:00,2025-02-02,short,1,22330.75,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-02-03 11:51:00-05:00,2025-02-03 11:52:00-05:00,2025-02-02,short,1,22343.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 11:53:00-05:00,2025-02-03 12:56:00-05:00,2025-02-02,short,1,22368.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-03 12:57:00-05:00,2025-02-03 12:58:00-05:00,2025-02-02,short,1,22288.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 12:59:00-05:00,2025-02-03 13:00:00-05:00,2025-02-02,short,1,22307.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 13:01:00-05:00,2025-02-03 13:02:00-05:00,2025-02-02,short,1,22280.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 13:03:00-05:00,2025-02-03 13:05:00-05:00,2025-02-02,short,1,22278.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-03 13:44:00-05:00,2025-02-03 13:46:00-05:00,2025-02-02,short,1,22317.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-03 13:47:00-05:00,2025-02-03 15:06:00-05:00,2025-02-02,short,1,22358.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 15:07:00-05:00,2025-02-03 15:50:00-05:00,2025-02-02,short,1,22386.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-02-03 15:51:00-05:00,2025-02-03 16:00:00-05:00,2025-02-02,short,1,22336.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 16:01:00-05:00,2025-02-03 16:04:00-05:00,2025-02-02,short,1,22306.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-02-03 16:05:00-05:00,2025-02-03 16:06:00-05:00,2025-02-02,short,1,22327.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-03 16:07:00-05:00,2025-02-03 16:10:00-05:00,2025-02-02,short,1,22351.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-02-03 16:20:00-05:00,2025-02-03 16:21:00-05:00,2025-02-02,short,1,22410.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-03 16:22:00-05:00,2025-02-03 16:37:00-05:00,2025-02-02,short,1,22403.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-02-04 09:33:00-05:00,2025-02-04 09:37:00-05:00,2025-02-03,short,1,22363.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-02-04 09:38:00-05:00,2025-02-04 09:39:00-05:00,2025-02-03,short,1,22390.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-04 09:40:00-05:00,2025-02-04 09:41:00-05:00,2025-02-03,short,1,22419.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-04 09:42:00-05:00,2025-02-04 09:43:00-05:00,2025-02-03,short,1,22411.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-04 09:53:00-05:00,2025-02-04 10:01:00-05:00,2025-02-03,short,1,22451.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-04 10:02:00-05:00,2025-02-04 10:20:00-05:00,2025-02-03,short,1,22499.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-02-04 10:21:00-05:00,2025-02-04 10:24:00-05:00,2025-02-03,short,1,22554.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-02-04 10:33:00-05:00,2025-02-04 11:31:00-05:00,2025-02-03,short,1,22552.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-02-04 11:32:00-05:00,2025-02-04 12:17:00-05:00,2025-02-03,short,1,22583.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-02-04 12:18:00-05:00,2025-02-04 12:20:00-05:00,2025-02-03,short,1,22519.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-04 12:21:00-05:00,2025-02-04 12:29:00-05:00,2025-02-03,short,1,22505.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-04 12:30:00-05:00,2025-02-04 13:06:00-05:00,2025-02-03,short,1,22474.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-02-04 13:07:00-05:00,2025-02-04 13:09:00-05:00,2025-02-03,short,1,22498.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-04 13:10:00-05:00,2025-02-04 13:43:00-05:00,2025-02-03,short,1,22498.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-04 13:44:00-05:00,2025-02-04 14:01:00-05:00,2025-02-03,short,1,22547.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-04 14:02:00-05:00,2025-02-04 14:06:00-05:00,2025-02-03,short,1,22537.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-02-04 14:21:00-05:00,2025-02-04 14:23:00-05:00,2025-02-03,short,1,22588.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-04 14:24:00-05:00,2025-02-04 14:43:00-05:00,2025-02-03,short,1,22573.0,15.0,20.0,5,0.75,1,1.75,timeout,5,1
2025-02-04 14:44:00-05:00,2025-02-04 15:00:00-05:00,2025-02-03,short,1,22567.5,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-02-04 15:01:00-05:00,2025-02-04 15:22:00-05:00,2025-02-03,short,1,22545.5,15.0,20.0,5,0.75,-1,-2.5,timeout,5,1
2025-02-04 15:23:00-05:00,2025-02-04 15:54:00-05:00,2025-02-03,short,1,22547.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-04 15:55:00-05:00,2025-02-04 16:02:00-05:00,2025-02-03,short,1,22590.0,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-02-04 16:03:00-05:00,2025-02-04 16:04:00-05:00,2025-02-03,short,1,22525.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-04 16:05:00-05:00,2025-02-04 16:06:00-05:00,2025-02-03,short,1,22518.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-05 09:32:00-05:00,2025-02-05 09:33:00-05:00,2025-02-04,short,1,22446.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-05 09:34:00-05:00,2025-02-05 09:35:00-05:00,2025-02-04,short,1,22453.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-05 09:36:00-05:00,2025-02-05 09:39:00-05:00,2025-02-04,short,1,22465.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-02-05 09:40:00-05:00,2025-02-05 09:43:00-05:00,2025-02-04,short,1,22480.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-02-05 09:44:00-05:00,2025-02-05 09:59:00-05:00,2025-02-04,short,1,22487.0,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-02-05 10:00:00-05:00,2025-02-05 10:01:00-05:00,2025-02-04,short,1,22477.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-05 10:02:00-05:00,2025-02-05 10:03:00-05:00,2025-02-04,short,1,22502.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-05 10:04:00-05:00,2025-02-05 10:05:00-05:00,2025-02-04,short,1,22431.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-05 10:06:00-05:00,2025-02-05 10:08:00-05:00,2025-02-04,short,1,22445.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-02-05 10:15:00-05:00,2025-02-05 10:16:00-05:00,2025-02-04,short,1,22471.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-05 10:17:00-05:00,2025-02-05 11:00:00-05:00,2025-02-04,short,1,22433.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-05 11:01:00-05:00,2025-02-05 11:04:00-05:00,2025-02-04,short,1,22494.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-02-05 11:05:00-05:00,2025-02-05 11:30:00-05:00,2025-02-04,short,1,22504.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-02-05 11:31:00-05:00,2025-02-05 12:31:00-05:00,2025-02-04,short,1,22530.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-02-05 12:32:00-05:00,2025-02-05 12:52:00-05:00,2025-02-04,short,1,22618.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-02-05 12:53:00-05:00,2025-02-05 12:55:00-05:00,2025-02-04,short,1,22609.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-02-05 12:56:00-05:00,2025-02-05 14:45:00-05:00,2025-02-04,short,1,22618.0,15.0,20.0,5,0.75,-1,-6.0,timeout,5,1
2025-02-05 14:46:00-05:00,2025-02-05 14:51:00-05:00,2025-02-04,short,1,22620.25,15.0,20.0,5,0.75,-1,-3.5,timeout,5,1
2025-02-05 14:52:00-05:00,2025-02-05 15:05:00-05:00,2025-02-04,short,1,22626.5,15.0,20.0,5,0.75,-1,-7.25,timeout,5,1
2025-02-05 15:16:00-05:00,2025-02-05 15:21:00-05:00,2025-02-04,short,1,22636.75,15.0,20.0,5,0.75,-1,-13.75,timeout,5,1
2025-02-05 15:22:00-05:00,2025-02-05 15:30:00-05:00,2025-02-04,short,1,22653.75,15.0,20.0,5,0.75,-1,-2.0,timeout,5,1
