entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-02-26 12:48:00-05:00,2025-02-26 12:52:00-05:00,2025-02-25,B,0.9789662270656738,1.3,26.0,24.89,1.2445,target,4,0.8638373470193447,80-100,1,B_ALWAYS,,
2025-02-26 13:03:00-05:00,2025-02-26 13:11:00-05:00,2025-02-25,B,0.974624060150376,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.8882177479492915,80-100,1,B_ALWAYS,,
2025-02-26 13:13:00-05:00,2025-02-26 13:17:00-05:00,2025-02-25,B,0.7941191065533245,1.3,26.0,24.89,1.2445,target,4,0.8534982673158749,80-100,1,B_ALWAYS,,
2025-02-26 13:53:00-05:00,2025-02-26 13:57:00-05:00,2025-02-25,B,0.9763460635877051,1.3,26.0,24.89,1.2445,target,4,0.9184892749045928,80-100,1,B_ALWAYS,,
2025-02-27 09:51:00-05:00,2025-02-27 09:54:00-05:00,2025-02-26,B,0.840388613420223,1.3,26.0,24.89,1.2445,target,3,0.9792867482563495,80-100,1,B_ALWAYS,,
2025-02-27 10:00:00-05:00,2025-02-27 10:01:00-05:00,2025-02-26,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9915339737684783,80-100,1,B_ALWAYS,,
2025-02-27 10:08:00-05:00,2025-02-27 10:09:00-05:00,2025-02-26,B,0.7666207964221209,1.3,26.0,24.89,1.2445,target,1,0.9960433390358381,80-100,1,B_ALWAYS,,
2025-02-27 11:00:00-05:00,2025-02-27 11:01:00-05:00,2025-02-26,B,0.7735235431582731,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9533184190902312,80-100,1,B_ALWAYS,,
2025-02-27 11:49:00-05:00,2025-02-27 11:52:00-05:00,2025-02-26,B,0.7768527008993633,1.3,26.0,24.89,1.2445,target,3,0.8863008290564548,80-100,1,B_ALWAYS,,
2025-02-27 12:07:00-05:00,2025-02-27 12:14:00-05:00,2025-02-26,B,0.7910604574701856,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.7614642277492653,60-80,1,B_ALWAYS,,
2025-02-27 14:10:00-05:00,2025-02-27 14:14:00-05:00,2025-02-26,B,0.8834128396976118,1.3,26.0,24.89,1.2445,target,4,0.78165548098434,60-80,1,B_ALWAYS,,
2025-02-27 14:41:00-05:00,2025-02-27 14:43:00-05:00,2025-02-26,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9290432951704172,80-100,1,B_ALWAYS,,
2025-02-27 14:44:00-05:00,2025-02-27 14:45:00-05:00,2025-02-26,B,0.9149159663865546,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9322498574373821,80-100,1,B_ALWAYS,,
2025-02-27 15:16:00-05:00,2025-02-27 15:18:00-05:00,2025-02-26,B,0.8734052286434412,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9677106636838181,80-100,1,B_ALWAYS,,
2025-02-27 15:19:00-05:00,2025-02-27 15:22:00-05:00,2025-02-26,B,0.8084156063782407,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9564153178049744,80-100,1,B_ALWAYS,,
2025-02-27 15:29:00-05:00,2025-02-27 15:30:00-05:00,2025-02-26,B,0.9271638567532421,1.3,26.0,24.89,1.2445,target,1,0.9632012984164583,80-100,1,B_ALWAYS,,
2025-02-27 16:01:00-05:00,2025-02-27 16:02:00-05:00,2025-02-26,B,0.9959505554163826,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.941356318813879,80-100,1,B_ALWAYS,,
2025-02-27 16:06:00-05:00,2025-02-27 16:17:00-05:00,2025-02-26,B,0.8039870684742151,1.3,-20.0,-21.11,-1.0554999999999999,stop,11,0.9428740623766285,80-100,1,B_ALWAYS,,
2025-02-28 11:29:00-05:00,2025-02-28 11:33:00-05:00,2025-02-27,B,0.9464597685632876,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.953528973110497,80-100,1,B_ALWAYS,,
2025-02-28 12:48:00-05:00,2025-02-28 12:50:00-05:00,2025-02-27,B,0.8759052306887605,1.3,26.0,24.89,1.2445,target,2,0.9517831293591262,80-100,1,B_ALWAYS,,
2025-02-28 12:51:00-05:00,2025-02-28 12:52:00-05:00,2025-02-27,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9591130411896303,80-100,1,B_ALWAYS,,
2025-02-28 12:59:00-05:00,2025-02-28 13:01:00-05:00,2025-02-27,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9392025266482432,80-100,1,B_ALWAYS,,
2025-02-28 13:04:00-05:00,2025-02-28 13:17:00-05:00,2025-02-27,B,0.8403940886699507,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,13,0.9555292363030223,80-100,1,B_ALWAYS,,
2025-03-03 09:55:00-05:00,2025-03-03 09:56:00-05:00,2025-03-02,B,0.8326960329813882,1.3,26.0,24.89,1.2445,target,1,0.9863710137298768,80-100,1,B_ALWAYS,,
2025-03-03 10:02:00-05:00,2025-03-03 10:03:00-05:00,2025-03-02,B,0.9474980554835364,1.3,26.0,24.89,1.2445,target,1,0.9910733868491468,80-100,1,B_ALWAYS,,
2025-03-03 10:07:00-05:00,2025-03-03 10:08:00-05:00,2025-03-02,B,0.7608659996719698,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9894722989867087,80-100,1,B_ALWAYS,,
2025-03-03 10:09:00-05:00,2025-03-03 10:10:00-05:00,2025-03-02,B,0.7613500257859613,1.3,26.0,24.89,1.2445,target,1,0.9858884941001009,80-100,1,B_ALWAYS,,
2025-03-03 10:17:00-05:00,2025-03-03 10:21:00-05:00,2025-03-02,B,0.7562979098680677,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9888669561784446,80-100,1,B_ALWAYS,,
2025-03-03 13:02:00-05:00,2025-03-03 13:06:00-05:00,2025-03-02,B,0.9961273666092944,1.3,26.0,24.89,1.2445,target,4,0.8940606220116682,80-100,1,B_ALWAYS,,
2025-03-03 13:11:00-05:00,2025-03-03 13:14:00-05:00,2025-03-02,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9388954687020222,80-100,1,B_ALWAYS,,
2025-03-03 13:15:00-05:00,2025-03-03 13:16:00-05:00,2025-03-02,B,0.9297850208044383,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9385884107558012,80-100,1,B_ALWAYS,,
2025-03-03 13:22:00-05:00,2025-03-03 13:25:00-05:00,2025-03-02,B,0.7865513392857143,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9205553362284511,80-100,1,B_ALWAYS,,
2025-03-03 15:01:00-05:00,2025-03-03 15:02:00-05:00,2025-03-02,B,0.880702359334569,1.3,26.0,24.89,1.2445,target,1,0.9882528402860026,80-100,1,B_ALWAYS,,
2025-03-03 15:03:00-05:00,2025-03-03 15:04:00-05:00,2025-03-02,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9892749045927096,80-100,1,B_ALWAYS,,
2025-03-03 15:05:00-05:00,2025-03-03 15:07:00-05:00,2025-03-02,B,0.8991920675725302,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9893187700135982,80-100,1,B_ALWAYS,,
2025-03-03 15:08:00-05:00,2025-03-03 15:10:00-05:00,2025-03-02,B,0.9504223283143591,1.3,26.0,24.89,1.2445,target,2,0.9890160986094662,80-100,1,B_ALWAYS,,
2025-03-03 15:11:00-05:00,2025-03-03 15:12:00-05:00,2025-03-02,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9878229591612931,80-100,1,B_ALWAYS,,
2025-03-03 15:13:00-05:00,2025-03-03 15:14:00-05:00,2025-03-02,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9898144492696408,80-100,1,B_ALWAYS,,
2025-03-03 15:15:00-05:00,2025-03-03 15:16:00-05:00,2025-03-02,B,0.885605649103748,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9890336447778216,80-100,1,B_ALWAYS,,
2025-03-03 15:19:00-05:00,2025-03-03 15:22:00-05:00,2025-03-02,B,0.9351600985221675,1.3,26.0,24.89,1.2445,target,3,0.9904329517041716,80-100,1,B_ALWAYS,,
2025-03-03 15:23:00-05:00,2025-03-03 15:27:00-05:00,2025-03-02,B,1.0,1.3,26.0,24.89,1.2445,target,4,0.9777075931043558,80-100,1,B_ALWAYS,,
2025-03-03 15:28:00-05:00,2025-03-03 15:30:00-05:00,2025-03-02,B,0.9788765451416054,1.3,26.0,24.89,1.2445,target,2,0.9766986884239154,80-100,1,B_ALWAYS,,
2025-03-03 15:35:00-05:00,2025-03-03 15:37:00-05:00,2025-03-02,B,0.8247141360964049,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9747247444839233,80-100,1,B_ALWAYS,,
2025-03-03 15:38:00-05:00,2025-03-03 15:44:00-05:00,2025-03-02,B,0.9916096347769654,1.3,26.0,24.89,1.2445,target,6,0.9766592095451155,80-100,1,B_ALWAYS,,
2025-03-04 10:08:00-05:00,2025-03-04 10:10:00-05:00,2025-03-03,B,0.7770353322787874,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9983901390533843,80-100,1,B_ALWAYS,,
2025-03-04 10:11:00-05:00,2025-03-04 10:12:00-05:00,2025-03-03,B,0.8277768480907137,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.997854980918542,80-100,1,B_ALWAYS,,
2025-03-04 10:17:00-05:00,2025-03-04 10:19:00-05:00,2025-03-03,B,0.9297427827143593,1.3,26.0,24.89,1.2445,target,2,0.9965784971706804,80-100,1,B_ALWAYS,,
2025-03-04 10:20:00-05:00,2025-03-04 10:21:00-05:00,2025-03-03,B,0.9893331226295828,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9960389524937492,80-100,1,B_ALWAYS,,
2025-03-04 10:22:00-05:00,2025-03-04 10:23:00-05:00,2025-03-03,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9959161293152607,80-100,1,B_ALWAYS,,
2025-03-04 15:41:00-05:00,2025-03-04 15:42:00-05:00,2025-03-03,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9798964776067026,80-100,1,B_ALWAYS,,
2025-03-04 15:43:00-05:00,2025-03-04 15:44:00-05:00,2025-03-03,B,0.793934143718211,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9801333508795017,80-100,1,B_ALWAYS,,
2025-03-04 15:48:00-05:00,2025-03-04 15:50:00-05:00,2025-03-03,B,0.9691921497033318,1.3,26.0,24.89,1.2445,target,2,0.9798219063911918,80-100,1,B_ALWAYS,,
2025-03-05 11:12:00-05:00,2025-03-05 11:14:00-05:00,2025-03-04,B,0.9723749076826845,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9802517875159013,80-100,1,B_ALWAYS,,
2025-03-05 11:17:00-05:00,2025-03-05 11:21:00-05:00,2025-03-04,B,0.8366682177757097,1.3,26.0,24.89,1.2445,target,4,0.9670263631179541,80-100,1,B_ALWAYS,,
2025-03-05 11:24:00-05:00,2025-03-05 11:25:00-05:00,2025-03-04,B,0.8712191717077711,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9455981050138176,80-100,1,B_ALWAYS,,
2025-03-05 11:26:00-05:00,2025-03-05 11:30:00-05:00,2025-03-04,B,0.9591670544439275,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9580514980041234,80-100,1,B_ALWAYS,,
2025-03-05 11:34:00-05:00,2025-03-05 11:38:00-05:00,2025-03-04,B,0.8164644518765907,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9560117559327982,80-100,1,B_ALWAYS,,
2025-03-06 11:40:00-05:00,2025-03-06 11:44:00-05:00,2025-03-05,B,0.7808687435428,1.3,26.0,24.89,1.2445,target,4,0.984283019695574,80-100,1,B_ALWAYS,,
2025-03-06 11:56:00-05:00,2025-03-06 11:57:00-05:00,2025-03-05,B,0.8952885372099797,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9836776768873098,80-100,1,B_ALWAYS,,
2025-03-06 12:00:00-05:00,2025-03-06 12:02:00-05:00,2025-03-05,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9660613238584024,80-100,1,B_ALWAYS,,
2025-03-06 12:03:00-05:00,2025-03-06 12:04:00-05:00,2025-03-05,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.9734482607360617,80-100,1,B_ALWAYS,,
2025-03-06 12:13:00-05:00,2025-03-06 12:18:00-05:00,2025-03-05,B,0.8779720966791118,1.3,26.0,24.89,1.2445,target,5,0.969618809492477,80-100,1,B_ALWAYS,,
2025-03-06 12:28:00-05:00,2025-03-06 12:29:00-05:00,2025-03-05,B,0.804174526604192,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9838970039917533,80-100,1,B_ALWAYS,,
2025-03-06 12:53:00-05:00,2025-03-06 12:54:00-05:00,2025-03-05,B,0.7625942014615654,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9774444005790236,80-100,1,B_ALWAYS,,
2025-03-06 13:43:00-05:00,2025-03-06 13:46:00-05:00,2025-03-05,B,0.9400586011280818,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9216563582927578,80-100,1,B_ALWAYS,,
2025-03-06 14:23:00-05:00,2025-03-06 14:29:00-05:00,2025-03-05,B,0.8249585809450162,1.3,26.0,24.89,1.2445,target,6,0.9126639470105715,80-100,1,B_ALWAYS,,
2025-03-07 10:23:00-05:00,2025-03-07 10:24:00-05:00,2025-03-06,B,0.7542793345075328,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9874588761679168,80-100,1,B_ALWAYS,,
2025-03-07 10:32:00-05:00,2025-03-07 10:33:00-05:00,2025-03-06,B,0.8582961677085335,1.3,26.0,24.89,1.2445,target,1,0.9835680133350879,80-100,1,B_ALWAYS,,
2025-03-07 10:34:00-05:00,2025-03-07 10:36:00-05:00,2025-03-06,B,0.9442857142857143,1.3,26.0,24.89,1.2445,target,2,0.9854454533491249,80-100,1,B_ALWAYS,,
2025-03-07 10:37:00-05:00,2025-03-07 10:38:00-05:00,2025-03-06,B,0.9003124112468048,1.3,26.0,24.89,1.2445,target,1,0.9871035662587182,80-100,1,B_ALWAYS,,
2025-03-07 10:39:00-05:00,2025-03-07 10:40:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.98639733298241,80-100,1,B_ALWAYS,,
2025-03-07 10:41:00-05:00,2025-03-07 10:43:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9868272141071194,80-100,1,B_ALWAYS,,
2025-03-07 11:20:00-05:00,2025-03-07 11:26:00-05:00,2025-03-06,B,0.9933682063770485,1.3,26.0,24.89,1.2445,target,6,0.9401193139448173,80-100,1,B_ALWAYS,,
2025-03-07 11:27:00-05:00,2025-03-07 11:28:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9287581699346406,80-100,1,B_ALWAYS,,
2025-03-07 11:29:00-05:00,2025-03-07 11:34:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.9396938193621968,80-100,1,B_ALWAYS,,
2025-03-07 11:35:00-05:00,2025-03-07 11:38:00-05:00,2025-03-06,B,0.9665342348408887,1.3,26.0,24.89,1.2445,target,3,0.9434179935956486,80-100,1,B_ALWAYS,,
2025-03-07 11:39:00-05:00,2025-03-07 11:42:00-05:00,2025-03-06,B,0.9187084717607974,1.3,26.0,24.89,1.2445,target,3,0.9422994253629864,80-100,1,B_ALWAYS,,
2025-03-07 11:43:00-05:00,2025-03-07 11:45:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.937978681405448,80-100,1,B_ALWAYS,,
2025-03-07 11:46:00-05:00,2025-03-07 11:47:00-05:00,2025-03-06,B,0.7525,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9431153221915164,80-100,1,B_ALWAYS,,
2025-03-07 11:49:00-05:00,2025-03-07 11:51:00-05:00,2025-03-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9511821730929508,80-100,1,B_ALWAYS,,
2025-03-07 11:52:00-05:00,2025-03-07 11:53:00-05:00,2025-03-06,B,0.8914790593027448,1.3,26.0,24.89,1.2445,target,1,0.9563758389261745,80-100,1,B_ALWAYS,,
2025-03-10 10:06:00-04:00,2025-03-10 10:08:00-04:00,2025-03-09,B,0.7733854060040501,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9848401105408606,80-100,1,B_ALWAYS,,
2025-03-10 10:10:00-04:00,2025-03-10 10:12:00-04:00,2025-03-09,B,0.8638474091025313,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9827565030486467,80-100,1,B_ALWAYS,,
2025-03-10 10:14:00-04:00,2025-03-10 10:16:00-04:00,2025-03-09,B,0.8086215514872854,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9811159363074089,80-100,1,B_ALWAYS,,
2025-03-10 10:18:00-04:00,2025-03-10 10:21:00-04:00,2025-03-09,B,0.9874494341161749,1.3,26.0,24.89,1.2445,target,3,0.9827784357590911,80-100,1,B_ALWAYS,,
2025-03-10 10:22:00-04:00,2025-03-10 10:24:00-04:00,2025-03-09,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9631925253322806,80-100,1,B_ALWAYS,,
2025-03-10 10:28:00-04:00,2025-03-10 10:31:00-04:00,2025-03-09,B,0.8881987577639752,1.3,26.0,24.89,1.2445,target,3,0.9631398868272141,80-100,1,B_ALWAYS,,
2025-03-10 10:45:00-04:00,2025-03-10 10:47:00-04:00,2025-03-09,B,0.7601870332609072,1.3,26.0,24.89,1.2445,target,2,0.9601789709172259,80-100,1,B_ALWAYS,,
2025-03-10 10:54:00-04:00,2025-03-10 10:56:00-04:00,2025-03-09,B,0.9660462776659959,1.3,26.0,24.89,1.2445,target,2,0.9586787735228319,80-100,1,B_ALWAYS,,
2025-03-10 10:57:00-04:00,2025-03-10 11:00:00-04:00,2025-03-09,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9627363249550379,80-100,1,B_ALWAYS,,
2025-03-10 12:04:00-04:00,2025-03-10 12:14:00-04:00,2025-03-09,B,0.7583770652181473,1.3,-20.0,-21.11,-1.0554999999999999,stop,10,0.950699653463175,80-100,1,B_ALWAYS,,
2025-03-10 12:19:00-04:00,2025-03-10 12:26:00-04:00,2025-03-09,B,0.8221501212299347,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9449796025792867,80-100,1,B_ALWAYS,,
2025-03-10 13:04:00-04:00,2025-03-10 13:11:00-04:00,2025-03-09,B,1.0,1.3,26.0,24.89,1.2445,target,7,0.9451638373470194,80-100,1,B_ALWAYS,,
2025-03-10 13:53:00-04:00,2025-03-10 13:54:00-04:00,2025-03-09,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9347852787647497,80-100,1,B_ALWAYS,,
2025-03-10 15:00:00-04:00,2025-03-10 15:01:00-04:00,2025-03-09,B,0.8197160697867716,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9346361363337281,80-100,1,B_ALWAYS,,
2025-03-10 15:06:00-04:00,2025-03-10 15:08:00-04:00,2025-03-09,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9375751195332719,80-100,1,B_ALWAYS,,
2025-03-10 15:09:00-04:00,2025-03-10 15:11:00-04:00,2025-03-09,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9478264683949642,80-100,1,B_ALWAYS,,
2025-03-10 15:12:00-04:00,2025-03-10 15:13:00-04:00,2025-03-09,B,0.8552553413302247,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9442426635083564,80-100,1,B_ALWAYS,,
2025-03-11 10:39:00-04:00,2025-03-11 10:40:00-04:00,2025-03-10,B,0.8945624168652704,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9963416238978813,80-100,1,B_ALWAYS,,
2025-03-11 10:41:00-04:00,2025-03-11 10:42:00-04:00,2025-03-10,B,0.8573190065175269,1.3,26.0,24.89,1.2445,target,1,0.9950125016449533,80-100,1,B_ALWAYS,,
2025-03-11 10:43:00-04:00,2025-03-11 10:44:00-04:00,2025-03-10,B,0.8376522161441305,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.994271176031934,80-100,1,B_ALWAYS,,
2025-03-11 12:11:00-04:00,2025-03-11 12:22:00-04:00,2025-03-10,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,11,0.9776812738518226,80-100,1,B_ALWAYS,,
2025-03-11 13:03:00-04:00,2025-03-11 13:18:00-04:00,2025-03-10,B,0.8692120472692999,1.3,-20.0,-21.11,-1.0554999999999999,stop,15,0.9694301881826556,80-100,1,B_ALWAYS,,
2025-03-11 13:27:00-04:00,2025-03-11 13:31:00-04:00,2025-03-10,B,0.8070244951337022,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.971974382594201,80-100,1,B_ALWAYS,,
2025-03-11 15:59:00-04:00,2025-03-11 16:00:00-04:00,2025-03-10,B,0.7946488070849433,1.3,26.0,24.89,1.2445,target,1,0.9879764881344036,80-100,1,B_ALWAYS,,
2025-03-12 10:37:00-04:00,2025-03-12 10:41:00-04:00,2025-03-11,B,0.9684325014321296,1.3,26.0,24.89,1.2445,target,4,0.9735579242882836,80-100,1,B_ALWAYS,,
2025-03-12 10:42:00-04:00,2025-03-12 10:43:00-04:00,2025-03-11,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9637101372987674,80-100,1,B_ALWAYS,,
2025-03-12 10:44:00-04:00,2025-03-12 10:50:00-04:00,2025-03-11,B,0.8477361054265893,1.3,26.0,24.89,1.2445,target,6,0.9677325963942625,80-100,1,B_ALWAYS,,
2025-03-12 10:51:00-04:00,2025-03-12 10:54:00-04:00,2025-03-11,B,0.8292076213959634,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9628196692547265,80-100,1,B_ALWAYS,,
2025-03-12 10:57:00-04:00,2025-03-12 10:59:00-04:00,2025-03-11,B,0.7930049603902138,1.3,26.0,24.89,1.2445,target,2,0.959942097644427,80-100,1,B_ALWAYS,,
2025-03-12 11:00:00-04:00,2025-03-12 11:03:00-04:00,2025-03-11,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9641400184234767,80-100,1,B_ALWAYS,,
2025-03-12 11:05:00-04:00,2025-03-12 11:08:00-04:00,2025-03-11,B,0.8152221157536652,1.3,26.0,24.89,1.2445,target,3,0.9612712198973549,80-100,1,B_ALWAYS,,
2025-03-12 11:09:00-04:00,2025-03-12 11:11:00-04:00,2025-03-11,B,0.893324123987688,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.963758389261745,80-100,1,B_ALWAYS,,
2025-03-12 11:13:00-04:00,2025-03-12 11:14:00-04:00,2025-03-11,B,0.7917767555338104,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9715752072641137,80-100,1,B_ALWAYS,,
2025-03-12 13:55:00-04:00,2025-03-12 13:57:00-04:00,2025-03-11,B,0.9390826722414201,1.3,26.0,24.89,1.2445,target,2,0.9100320217572487,80-100,1,B_ALWAYS,,
2025-03-12 14:07:00-04:00,2025-03-12 14:11:00-04:00,2025-03-11,B,0.8116985376827897,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.9522042373996579,80-100,1,B_ALWAYS,,
2025-03-13 09:54:00-04:00,2025-03-13 09:55:00-04:00,2025-03-12,B,0.7878024702064578,1.3,26.0,24.89,1.2445,target,1,0.9907224634820371,80-100,1,B_ALWAYS,,
2025-03-13 09:56:00-04:00,2025-03-13 09:57:00-04:00,2025-03-12,B,0.8213544023050566,1.3,26.0,24.89,1.2445,target,1,0.9919287625564768,80-100,1,B_ALWAYS,,
2025-03-13 09:58:00-04:00,2025-03-13 10:00:00-04:00,2025-03-12,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.9940650085537571,80-100,1,B_ALWAYS,,
2025-03-13 10:01:00-04:00,2025-03-13 10:04:00-04:00,2025-03-12,B,0.8874224912909232,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.9935254638768259,80-100,1,B_ALWAYS,,
2025-03-13 11:26:00-04:00,2025-03-13 11:36:00-04:00,2025-03-12,B,0.8550126482137423,1.3,26.0,24.89,1.2445,target,10,0.9458130455761723,80-100,1,B_ALWAYS,,
2025-03-13 11:42:00-04:00,2025-03-13 11:43:00-04:00,2025-03-12,B,0.9591393341970837,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9265736719743826,80-100,1,B_ALWAYS,,
2025-03-13 13:10:00-04:00,2025-03-13 13:12:00-04:00,2025-03-12,B,0.7521343581844377,1.3,26.0,24.89,1.2445,target,2,0.9655393253498268,80-100,1,B_ALWAYS,,
2025-03-13 13:13:00-04:00,2025-03-13 13:19:00-04:00,2025-03-12,B,0.9988040222448346,1.3,26.0,24.89,1.2445,target,6,0.9677413694784401,80-100,1,B_ALWAYS,,
2025-03-13 13:35:00-04:00,2025-03-13 13:41:00-04:00,2025-03-12,B,0.9949776785714286,1.3,-20.0,-21.11,-1.0554999999999999,stop,6,0.8723428521296662,80-100,1,B_ALWAYS,,
2025-03-13 15:46:00-04:00,2025-03-13 15:47:00-04:00,2025-03-12,B,0.7932494670153443,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9616309163486424,80-100,1,B_ALWAYS,,
2025-03-13 15:52:00-04:00,2025-03-13 15:53:00-04:00,2025-03-12,B,0.8030738793425725,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9662981971312015,80-100,1,B_ALWAYS,,
2025-03-14 10:21:00-04:00,2025-03-14 10:22:00-04:00,2025-03-13,B,0.8848151849643864,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9892003333771987,80-100,1,B_ALWAYS,,
2025-03-14 16:25:00-04:00,2025-03-14 16:32:00-04:00,2025-03-13,B,0.8933267552515314,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.723796990832127,60-80,1,B_ALWAYS,,
2025-03-17 16:06:00-04:00,2025-03-17 16:21:00-04:00,2025-03-16,B,0.8012218045112782,1.3,-2.25,-3.36,-0.16799999999999998,timeout,15,0.8460323726806158,80-100,1,B_ALWAYS,,
2025-03-18 09:50:00-04:00,2025-03-18 09:51:00-04:00,2025-03-17,B,0.8706534610830015,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9850462780190375,80-100,1,B_ALWAYS,,
2025-03-18 09:52:00-04:00,2025-03-18 09:53:00-04:00,2025-03-17,B,0.8619334696953386,1.3,26.0,24.89,1.2445,target,1,0.9855814361538799,80-100,1,B_ALWAYS,,
2025-03-18 09:54:00-04:00,2025-03-18 09:56:00-04:00,2025-03-17,B,0.9264767490573942,1.3,26.0,24.89,1.2445,target,2,0.9888187042154669,80-100,1,B_ALWAYS,,
2025-03-18 09:57:00-04:00,2025-03-18 09:58:00-04:00,2025-03-17,B,0.9846161814979799,1.3,26.0,24.89,1.2445,target,1,0.9891082159933324,80-100,1,B_ALWAYS,,
2025-03-18 09:59:00-04:00,2025-03-18 10:01:00-04:00,2025-03-17,B,0.8890181479758027,1.3,26.0,24.89,1.2445,target,2,0.9908014212396368,80-100,1,B_ALWAYS,,
2025-03-18 10:02:00-04:00,2025-03-18 10:05:00-04:00,2025-03-17,B,0.8704373820012586,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.989770583848752,80-100,1,B_ALWAYS,,
